city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0102892,0234807,1.7808778875849476,,2,
shanghai,0102894,0234807,3.031405615021667,,4,
shanghai,0102903,0234807,0.8991628455464415,,2,
shanghai,0102905,0146758,1.7539159834492488,,2,
shanghai,0102905,0118910,1.8962207313941093,,4,
shanghai,0102906,0146758,1.572775478461928,,2,
shanghai,0102911,0102960,2.102077498836297,,3,
shanghai,0102918,0102928,1.4634621286487401,,2,
shanghai,0102918,0102929,1.3281454601047373,,2,
shanghai,0102918,0102919,1.0018397702491857,,2,
shanghai,0102919,0170884,1.6458409969454006,,2,
shanghai,0102936,0102960,1.5081597472136972,,2,
shanghai,0102938,0102960,0.8232229463484546,,2,
shanghai,0102939,0182006,1.4883349531091492,,3,
shanghai,0102943,0102960,1.621633035799188,,2,
shanghai,0102948,0102960,1.490299641340597,,2,
shanghai,0102948,0118992,1.4122662773309476,,2,
shanghai,0102948,0175492,0.8724986896531886,,2,
shanghai,0102950,0118992,1.2713503496013492,,2,
shanghai,0102952,0102960,1.346588493383389,,2,
shanghai,0102953,0118992,0.4960092608182445,,2,
shanghai,0102954,0102960,1.155297736206442,,2,
shanghai,0102966,0102977,2.9602069332640277,,4,
shanghai,0102966,0171378,0.9558969728447413,,2,
shanghai,0102967,0102983,1.813622685834762,,2,
shanghai,0102967,0102991,1.598597179455083,,2,
shanghai,0102967,0102990,1.475968164739795,,2,
shanghai,0102967,0102982,1.1748516129402504,,2,
shanghai,0102972,0218138,1.3998906008515664,,2,
shanghai,0102972,0175482,1.4495064873209151,,2,
shanghai,0102973,0102977,2.205013878630252,,3,
shanghai,0102974,0103000,1.4894401935147634,,2,
shanghai,0102976,0167913,1.0969489067169746,,2,
shanghai,0102977,0103006,4.228013705037366,,6,
shanghai,0102977,0102986,2.194910124654004,,3,
shanghai,0102977,0103010,1.5434917487762687,,2,
shanghai,0102981,0103000,2.5334415536899733,,4,
shanghai,0102982,0102994,3.424821493532761,,4,
shanghai,0102982,0102998,2.6137902042114334,,4,
shanghai,0102982,0102983,2.2960077878201357,,3,
shanghai,0102982,0102986,1.548583522315723,,3,
shanghai,0102984,0103012,1.925588587885637,,2,
shanghai,0102990,0103004,1.6395451936387668,,2,
shanghai,0102992,0102996,1.584781924768361,,2,
shanghai,0102999,0103000,2.907785322064636,,4,
shanghai,0103072,0103074,1.87376619749914,,2,
shanghai,0103074,0158618,0.5667337040053322,,2,
shanghai,0103075,0161002,1.9173323806063838,,2,
shanghai,0103075,0161001,1.890348902757483,,2,
shanghai,0103081,0157497,1.6090879735747654,,2,
shanghai,0103086,0162013,1.2565469623696428,,2,
shanghai,0103088,0162642,1.4620713081205596,,2,
shanghai,0103097,0148576,1.377010312896882,,2,
shanghai,0103106,0103124,2.2431611179761957,,3,
shanghai,0103107,0117947,0.667254440733815,,2,
shanghai,0103107,0177556,0.6821402427691579,,2,
shanghai,0103110,0103150,1.6403379888962824,,2,
shanghai,0103112,0118962,0.8192745178755105,,2,
shanghai,0103112,0103124,1.4640855664382664,,2,
shanghai,0103113,0234656,0.9328176029241048,,2,
shanghai,0103114,0103168,1.4795668289930244,,2,
shanghai,0103119,0109396,1.003435098063708,,2,
shanghai,0103124,0103125,1.5501697730047432,,2,
shanghai,0103124,0103161,1.6575926508234007,,2,
shanghai,0103125,0103129,1.4473562098771398,,2,
shanghai,0103127,0103145,1.5396322549891788,,2,
shanghai,0103129,0219983,1.5253736638286859,,2,
shanghai,0103129,0234656,1.0314039510475044,,2,
shanghai,0103129,0126299,0.8319350425872181,,2,
shanghai,0103130,0220060,1.2744716940196053,,2,
shanghai,0103130,0117947,1.1579455272650194,,2,
shanghai,0103130,0118962,0.6503961417886053,,2,
shanghai,0103130,0103145,2.1889247453581664,,3,
shanghai,0103134,0220060,1.2858698525339716,,2,
shanghai,0103137,0220060,1.2339207430122214,,2,
shanghai,0103143,0103145,2.291516766604456,,3,
shanghai,0103145,0103166,1.5464697231108182,,2,
shanghai,0103146,0220060,1.0685673376556897,,2,
shanghai,0103146,0145286,1.9173460651965404,,2,
shanghai,0103146,0103161,1.87493118741128,,2,
shanghai,0103147,0109396,1.7735477137013604,,2,
shanghai,0103148,0103168,1.5709162933475977,,2,
shanghai,0103149,0177556,1.2201181467599584,,2,
shanghai,0103150,0138625,1.4082623680307078,,2,
shanghai,0103152,0118962,0.5813595600752492,,2,
shanghai,0103153,0178525,1.2631139493618164,,2,
shanghai,0103159,0220060,0.5744702951145501,,2,
shanghai,0103161,0103162,1.4849335444868483,,2,
shanghai,0103162,0220060,2.21605188769954,,3,
shanghai,0103166,0109396,2.259583754704812,,3,
shanghai,0103169,0109397,1.8393684282009937,,2,
shanghai,0103173,0103215,2.334624419443039,,3,
shanghai,0103173,0103203,1.5386848888912117,,2,
shanghai,0103175,0103203,1.3670324113605017,,2,
shanghai,0103176,0103203,1.2269617600558644,,2,
shanghai,0103182,0103216,1.0317399190967256,,2,
shanghai,0103184,0103216,1.0962993400159051,,2,
shanghai,0103192,0103215,1.4767373081886066,,2,
shanghai,0103195,0103215,1.6867127404627982,,2,
shanghai,0103202,0103215,3.0549093386853636,,4,
shanghai,0103203,0103210,1.2343971835354983,,2,
shanghai,0103207,0103215,1.2857762095283947,,2,
shanghai,0103209,0103215,1.497146176502399,,2,
shanghai,0103210,0157157,1.709283697178318,,2,
shanghai,0103210,0232054,1.2826540244674194,,2,
shanghai,0103259,0232025,1.1736693789058767,,2,
shanghai,0103265,0109520,1.0683536242333314,,2,
shanghai,0103267,0103268,1.8675866185655745,,3,
shanghai,0103267,0103311,1.459202484082303,,2,
shanghai,0103267,0103297,1.1513730392193824,,2,
shanghai,0103267,0103288,1.137682251445867,,2,
shanghai,0103267,0103291,1.090010141105413,,2,
shanghai,0103268,0103294,5.209558912361315,,7,
shanghai,0103268,0103314,2.6126230616784136,,4,
shanghai,0103268,0103295,2.2697125638101516,,3,
shanghai,0103268,0103306,1.5557016148831748,,2,
shanghai,0103268,0103276,1.4792977883271123,,3,
shanghai,0103268,0103282,1.450003391543784,,2,
shanghai,0103268,0103280,1.4262423445624839,,2,
shanghai,0103268,0146783,1.3042337150359598,,2,
shanghai,0103268,0118985,1.1011549649990013,,2,
shanghai,0103268,0103287,1.0850300104793456,,2,
shanghai,0103269,0103287,1.1048413635601864,,2,
shanghai,0103272,0103313,2.7779131569846474,,5,
shanghai,0103273,0103287,1.9181887419349997,,3,
shanghai,0103273,0103298,1.3181837417977609,,2,
shanghai,0103274,0103313,1.6961613963513242,,3,
shanghai,0103275,0103282,1.4953178810411405,,3,
shanghai,0103275,0109385,1.0982655852910206,,2,
shanghai,0103275,0103298,1.0410117444359017,,2,
shanghai,0103276,0103306,1.7374597011586257,,3,
shanghai,0103277,0103298,1.1356081515944902,,2,
shanghai,0103280,0146783,2.5171211434013574,,4,
shanghai,0103280,0103313,2.1546228922505617,,3,
shanghai,0103282,0103303,2.0495124580162325,,3,
shanghai,0103282,0103301,1.9448297658563507,,3,
shanghai,0103282,0103285,1.6834098088559166,,2,
shanghai,0103282,0103312,1.207255107865322,,2,
shanghai,0103283,0103313,1.5922271403694772,,2,
shanghai,0103285,0118985,0.4208393026840227,,2,
shanghai,0103286,0103313,1.0616068961733576,,2,
shanghai,0103287,0103294,1.2989377238408275,,2,
shanghai,0103288,0103298,1.5329064047301066,,2,
shanghai,0103290,0103298,2.827489440427832,,4,
shanghai,0103291,0103298,1.856219590748374,,3,
shanghai,0103295,0232148,1.4573755958929417,,2,
shanghai,0103295,0133523,1.4056248283658785,,2,
shanghai,0103295,0157162,1.2117644873273563,,2,
shanghai,0103296,0103298,0.8980767277346885,,2,
shanghai,0103297,0103298,3.246139572406754,,5,
shanghai,0103297,0103304,1.1627498246396695,,2,
shanghai,0103298,0103311,2.243221315827846,,3,
shanghai,0103298,0103304,1.643948419993471,,2,
shanghai,0103298,0146783,0.9161348227129025,,2,
shanghai,0103299,0103308,2.0734369596197535,,3,
shanghai,0103299,0103310,2.1863698424889724,,3,
shanghai,0103299,0103313,1.674187622272368,,2,
shanghai,0103300,0146783,2.1184445055781076,,3,
shanghai,0103304,0103312,1.214426052049182,,2,
shanghai,0103305,0103313,2.2838437682833117,,3,
shanghai,0103305,0146783,1.985533278634466,,3,
shanghai,0103307,0118985,1.1525637365907806,,2,
shanghai,0103308,0103313,1.9582393942404641,,3,
shanghai,0103308,0232148,1.5523332990000807,,2,
shanghai,0103312,0146783,1.597174214293452,,2,
shanghai,0103312,0103313,2.134683583190469,,3,
shanghai,0103312,0232148,1.147525121759032,,2,
shanghai,0103313,0146783,0.8024561209105827,,2,
shanghai,0103315,0103360,2.0067034408256506,,3,
shanghai,0103315,0103348,1.287894961750677,,2,
shanghai,0103317,0103360,1.555540608893137,,2,
shanghai,0103317,0103338,1.0619026983705733,,2,
shanghai,0103318,0103346,2.3821143793349564,,4,
shanghai,0103318,0103347,2.3358499970163313,,3,
shanghai,0103320,0103348,3.068466174763776,,5,
shanghai,0103325,0103347,1.3282908261296436,,2,
shanghai,0103326,0103346,1.7385909439465985,,2,
shanghai,0103326,0103329,1.8719958944772603,,2,
shanghai,0103326,0103367,1.7673990848679706,,2,
shanghai,0103327,0103347,1.8562956080794464,,3,
shanghai,0103329,0103360,1.6105169322460955,,2,
shanghai,0103330,0103348,1.155995144632505,,2,
shanghai,0103333,0103346,3.0301664689711045,,4,
shanghai,0103333,0103347,1.3868642465770336,,2,
shanghai,0103335,0103347,1.2350089259740666,,2,
shanghai,0103336,0103347,1.305438223225971,,2,
shanghai,0103337,0103346,1.136236829374394,,2,
shanghai,0103338,0103363,1.4274246957728143,,2,
shanghai,0103338,0103358,1.426249815489018,,2,
shanghai,0103338,0103364,0.9290265007106722,,2,
shanghai,0103339,0103357,1.161495787327485,,2,
shanghai,0103341,0103360,1.1287342656445412,,2,
shanghai,0103342,0103366,1.0623590783883914,,2,
shanghai,0103342,0103354,1.330320419208781,,2,
shanghai,0103344,0103347,1.5160505449314656,,2,
shanghai,0103346,0103347,2.8505190010966475,,4,
shanghai,0103346,0103365,1.3928771240258229,,3,
shanghai,0103348,0103354,1.3622991011414223,,3,
shanghai,0103352,0165294,1.1536221836128564,,2,
shanghai,0103352,0103360,2.1583687583653948,,3,
shanghai,0103352,0172448,1.1892381278425557,,2,
shanghai,0103355,0103360,1.5140403805138059,,2,
shanghai,0103357,0103360,1.2035350342552436,,2,
shanghai,0103360,0103363,1.2314209993194982,,2,
shanghai,0103360,0103361,1.1779333831454446,,2,
shanghai,0103372,0103381,1.1621097803007698,,2,
shanghai,0103376,0103381,0.9065802801960425,,2,
shanghai,0103380,0103392,1.8484426458666767,,2,
shanghai,0103380,0103387,1.7566747000356937,,2,
shanghai,0103384,0103395,1.8815720130222289,,2,
shanghai,0103384,0132648,0.9286068208663427,,2,
shanghai,0103400,0103411,1.3073307591153085,,2,
shanghai,0103400,0103426,1.7245755847337352,,2,
shanghai,0103400,0103408,1.6291770831482362,,2,
shanghai,0103403,0103406,2.729403733961555,,3,
shanghai,0103403,0146757,1.4377988317345292,,2,
shanghai,0103405,0103406,1.7074388062474286,,2,
shanghai,0103405,0103407,2.6065580951549485,,4,
shanghai,0103406,0103421,1.487752474864061,,2,
shanghai,0103407,0103416,1.3027922906149936,,2,
shanghai,0103407,0103417,1.8521229341873828,,3,
shanghai,0103409,0103423,1.1825105578224548,,2,
shanghai,0103411,0146757,1.6929118969059729,,2,
shanghai,0103412,0146757,1.8241326194829404,,2,
shanghai,0103421,0184009,1.8935067134602286,,2,
shanghai,0103423,0146757,2.60896412567112,,3,
shanghai,0103426,0103432,1.4180184637852618,,2,
shanghai,0103429,0146757,2.7226982053248103,,3,
shanghai,0103433,0146757,1.626260368512961,,2,
shanghai,0103439,0103473,1.1078208186977712,,2,
shanghai,0103442,0159191,0.9938583482546336,,2,
shanghai,0103444,0103485,2.192771818160213,,3,
shanghai,0103444,0103470,2.1910057798286555,,3,
shanghai,0103451,0114107,1.2257835398576729,,2,
shanghai,0103452,0103473,1.3293465774649322,,2,
shanghai,0103453,0189701,0.8180120181635051,,2,
shanghai,0103461,0103465,0.8557111504882625,,2,
shanghai,0103465,0103469,1.6391121287002488,,2,
shanghai,0103473,0103489,1.043098748272293,,2,
shanghai,0103492,0103500,3.4608081041948253,,4,
shanghai,0103492,0103497,16.882103168421555,,20,
shanghai,0103492,0103495,15.389046198878766,,18,
shanghai,0103492,0103498,3.734124896979382,,4,
shanghai,0103492,0103496,2.6281720155217965,,3,
shanghai,0103497,0103500,2.864143127407239,,3,
shanghai,0103498,0103500,1.8441077692263608,,2,
shanghai,0103498,0152802,1.6408297079963314,,3,
shanghai,0103503,0103506,1.7735547610743123,,2,
shanghai,0103504,0103506,2.3892480974840824,,3,
shanghai,0103507,0103511,1.965600672978482,,2,
shanghai,0103512,0103514,9.238463685352894,,10,
shanghai,0103512,0103513,1.6029028863457335,,2,
shanghai,0103513,0103514,4.483110912494918,,5,
shanghai,0103513,0119839,2.7853948666180854,,3,
shanghai,0103517,0103555,1.4042890211591965,,2,
shanghai,0103519,0103555,0.9762447320078486,,2,
shanghai,0103519,0103526,2.4412554832799356,,3,
shanghai,0103520,0103526,1.2333379203616017,,2,
shanghai,0103520,0125472,1.5449356046040257,,2,
shanghai,0103526,0103555,1.3478102327197734,,2,
shanghai,0103526,0103529,2.169064880620004,,3,
shanghai,0103530,0176392,1.7780361322276874,,2,
shanghai,0103531,0125472,1.4097857395000544,,2,
shanghai,0103534,0103554,1.6208442223739004,,2,
shanghai,0103537,0232149,1.4598790266727761,,2,
shanghai,0103543,0103554,2.7401074936236878,,4,
shanghai,0103545,0103553,1.74961830578873,,2,
shanghai,0103545,0103550,1.7135792196527948,,2,
shanghai,0103549,0125472,1.3896957402190324,,2,
shanghai,0103550,0125472,1.5348383745058223,,2,
shanghai,0103550,0103553,1.7079306369088432,,2,
shanghai,0103550,0231948,1.1099350835745851,,2,
shanghai,0103553,0103554,1.4422756121819833,,2,
shanghai,0103553,0103561,1.6873705011235496,,2,
shanghai,0103555,0125472,1.600498514597737,,2,
shanghai,0103584,0133245,1.8309170695363486,,2,
shanghai,0103602,0125442,1.8427625189171377,,2,
shanghai,0103929,0105194,1.2800007387587806,,2,
shanghai,0103929,0159581,1.0528526854349645,,2,
shanghai,0103950,0103953,1.3335148162130848,,3,
shanghai,0103984,0103992,1.1180087358393278,,2,
shanghai,0104059,0104061,1.3840194701807804,,2,
shanghai,0104147,0164783,1.653267620648843,,2,
shanghai,0104150,0104166,2.026778578769554,,3,
shanghai,0104152,0104160,1.3426469034647748,,2,
shanghai,0104158,0104166,0.7499409641610633,,2,
shanghai,0104158,0104160,1.360433658668859,,2,
shanghai,0104160,0104166,1.074203315385073,,2,
shanghai,0104166,0104176,0.8861798096898087,,2,
shanghai,0104181,0104207,1.2321409442492186,,2,
shanghai,0104188,0104207,0.7384000287580463,,2,
shanghai,0104197,0104202,1.2765892362867333,,2,
shanghai,0104202,0104203,0.93119958877084,,2,
shanghai,0104307,0104310,1.2083015327043527,,2,
shanghai,0104308,0104310,1.0919026293613938,,2,
shanghai,0104309,0104310,1.5224217433879101,,3,
shanghai,0104348,0104371,1.282540065774754,,2,
shanghai,0104352,0104371,1.1969418130567295,,2,
shanghai,0104362,0104375,1.3782579646592497,,2,
shanghai,0104370,0104371,1.3194048342339486,,2,
shanghai,0104373,0113494,0.9567330690020094,,2,
shanghai,0104381,0104382,1.574094522190551,,2,
shanghai,0104409,0104724,0.8511496587932452,,2,
shanghai,0104460,0143315,2.4836923745636845,,3,
shanghai,0104480,0104545,1.4082209013515783,,2,
shanghai,0104552,0143154,0.6329237957164766,,2,
shanghai,0104644,0165695,1.1665946733885442,,2,
shanghai,0104724,0104745,1.9457814542305742,,3,
shanghai,0104727,0104745,0.9319757571469703,,2,
shanghai,0104744,0104745,2.09306766475333,,3,
shanghai,0104751,0104755,2.3446143599471867,,3,
shanghai,0104753,0104755,1.5129358716712462,,2,
shanghai,0104755,0104773,2.149175689393516,,4,
shanghai,0104755,0104756,1.87399155363567,,3,
shanghai,0104755,0104760,1.3177405655055532,,2,
shanghai,0104755,0104768,1.313429459099531,,2,
shanghai,0104758,0104773,1.3763282569767914,,2,
shanghai,0104781,0104802,1.7610475416123257,,3,
shanghai,0104783,0104802,1.2768986574236392,,2,
shanghai,0104804,0104806,1.6908358745216305,,3,
shanghai,0104813,0104820,1.9545624840253164,,3,
shanghai,0104824,0157911,1.624239202983582,,2,
shanghai,0104839,0104849,1.4802177223223463,,2,
shanghai,0104841,0104849,1.5372554567861307,,2,
shanghai,0104842,0104849,1.3724523101725181,,2,
shanghai,0104843,0104849,0.8208452441715506,,2,
shanghai,0104906,0104911,1.1302438108009722,,2,
shanghai,0104909,0104916,0.9829579517997851,,2,
shanghai,0105053,0148766,2.809800674712889,,3,
shanghai,0105053,0112413,0.9872553872184575,,2,
shanghai,0105067,0118068,1.7173541474790648,,2,
shanghai,0105069,0118769,0.965191091238783,,2,
shanghai,0105076,0148617,2.523361452980565,,3,
shanghai,0105079,0148865,1.8465581507222972,,3,
shanghai,0105081,0235489,0.6742524008497195,,2,
shanghai,0105089,0125451,0.9795913282655923,,2,
shanghai,0105093,0157235,1.0791672910652088,,2,
shanghai,0105093,0143437,1.1032632453335394,,2,
shanghai,0105105,0128981,1.1295523120833137,,2,
shanghai,0105109,0148610,1.457986988539052,,2,
shanghai,0105110,0118730,1.7145534515894583,,2,
shanghai,0105111,0146708,1.8461110536906085,,2,
shanghai,0105116,0128900,2.1973282801402294,,3,
shanghai,0105118,0118142,1.4745462584978968,,2,
shanghai,0105121,0148946,1.084828088599135,,2,
shanghai,0105125,0133337,1.6693774392202072,,2,
shanghai,0105128,0177235,1.73136188600956,,2,
shanghai,0105130,0208751,1.9061705717122792,,2,
shanghai,0105131,0189414,1.1866481704827654,,2,
shanghai,0105134,0229881,1.6289318739930452,,2,
shanghai,0105136,0157554,0.37480500852318366,,2,
shanghai,0105142,0148448,1.5388517843951175,,2,
shanghai,0105150,0118757,2.6994142719478695,,3,
shanghai,0105156,0118438,2.020807822777909,,3,
shanghai,0105156,0166259,1.0534257091210029,,2,
shanghai,0105169,0128912,2.8356769443920924,,3,
shanghai,0105175,0133286,1.7363119458359906,,2,
shanghai,0105176,0149041,2.5203560068927393,,3,
shanghai,0105178,0182910,1.7667814486113067,,2,
shanghai,0105183,0155466,1.8877429379946125,,2,
shanghai,0105183,0149177,1.8193776191594537,,2,
shanghai,0105183,0151278,1.3445418232454935,,2,
shanghai,0105220,0148561,0.9807378591675134,,2,
shanghai,0105232,0107916,1.6096724037650236,,2,
shanghai,0105241,0128960,0.9219460057760387,,2,
shanghai,0105252,0109282,1.67579950603122,,2,
shanghai,0105272,0231226,1.2047003464249828,,2,
shanghai,0105273,0157795,1.6766612810226977,,2,
shanghai,0105299,0238917,1.783776148631707,,2,
shanghai,0105307,0174971,1.6777332486001302,,2,
shanghai,0105318,0149168,2.181772132544366,,3,
shanghai,0105323,0182088,1.8056882909708203,,2,
shanghai,0105332,0148717,0.7982721175100902,,2,
shanghai,0105335,0149714,0.7738191320705329,,2,
shanghai,0105359,0148912,1.0208291118203126,,2,
shanghai,0105787,0105788,1.8778347985776878,,2,
shanghai,0105844,0105848,1.148248844455749,,2,
shanghai,0105873,0164207,3.5564120877504064,,4,
shanghai,0105917,0105922,1.4197405324649603,,2,
shanghai,0105949,0146738,1.1719721521999802,,2,
shanghai,0105951,0109109,1.542521324043971,,2,
shanghai,0105952,0143424,1.6482575431821511,,2,
shanghai,0105952,0105961,1.6158528793765594,,2,
shanghai,0105953,0112113,1.2908187045942994,,2,
shanghai,0105959,0143424,1.3551202688132373,,2,
shanghai,0105961,0106006,1.4355166406115565,,3,
shanghai,0105961,0105962,2.011204142861472,,3,
shanghai,0105961,0105971,1.3060649558001203,,2,
shanghai,0105961,0105997,2.6398076548833953,,3,
shanghai,0105961,0106001,1.8848885938321507,,2,
shanghai,0105961,0173163,0.945086605309619,,2,
shanghai,0105962,0146738,1.1162258396049547,,2,
shanghai,0105964,0105998,1.8375799113087175,,3,
shanghai,0105964,0105977,1.302444085034047,,2,
shanghai,0105967,0146738,1.5727052174999512,,2,
shanghai,0105973,0105984,1.7892149789190772,,2,
shanghai,0105974,0146738,1.344995238072082,,2,
shanghai,0105977,0105998,2.7782139376031503,,4,
shanghai,0105977,0105981,1.5105250161988084,,2,
shanghai,0105978,0143424,1.5080128624248947,,2,
shanghai,0105982,0199047,1.5215149940176405,,2,
shanghai,0105990,0143416,1.4258124115478876,,2,
shanghai,0105998,0173236,1.0421024647340897,,2,
shanghai,0105998,0109110,1.4608746064089422,,2,
shanghai,0106002,0146738,1.3321093282963528,,2,
shanghai,0106060,0106065,1.2618346295226277,,2,
shanghai,0106065,0106074,1.466366684988846,,2,
shanghai,0106065,0106079,1.4638239977109375,,2,
shanghai,0106065,0106072,1.3717470828144884,,2,
shanghai,0106065,0106077,1.2330976426335674,,2,
shanghai,0106072,0106074,2.893984259856786,,4,
shanghai,0106073,0106075,1.322438696904948,,2,
shanghai,0106088,0106100,2.487026429141148,,3,
shanghai,0106108,0106134,1.6160800834862121,,2,
shanghai,0106113,0106134,1.0303788572562755,,2,
shanghai,0106114,0106134,2.051580931756609,,3,
shanghai,0106117,0106134,1.3521983315259853,,2,
shanghai,0106131,0106134,2.497662737079884,,4,
shanghai,0106133,0106134,1.7761028296833867,,2,
shanghai,0106154,0106155,2.5856348976480206,,4,
shanghai,0106155,0106156,1.9878154323328157,,3,
shanghai,0106159,0106168,1.1545829943596475,,2,
shanghai,0106364,0106372,2.8059032006520326,,3,
shanghai,0106364,0106365,1.5116655142541866,,2,
shanghai,0106367,0106372,1.6568015000096639,,2,
shanghai,0106367,0144068,1.634825748347459,,2,
shanghai,0106501,0106511,1.0114539467071344,,2,
shanghai,0106521,0188301,1.1920155790406404,,2,
shanghai,0106560,0106564,1.282852340898447,,2,
shanghai,0106587,0106589,1.8557403723424306,,2,
shanghai,0106732,0106762,1.4727036869483983,,2,
shanghai,0106737,0106767,2.440909106771718,,3,
shanghai,0106737,0106754,1.5843684926020107,,2,
shanghai,0106738,0106741,0.8389561003222936,,2,
shanghai,0106743,0106759,2.105908919161588,,3,
shanghai,0106751,0106772,1.6556094596533555,,2,
shanghai,0106756,0106762,1.2518477434372697,,2,
shanghai,0106772,0119026,0.7811437868067734,,2,
shanghai,0106780,0106791,1.2578180439952806,,2,
shanghai,0106812,0106839,1.6807152467295192,,2,
shanghai,0106812,0106821,1.670616315540638,,2,
shanghai,0106812,0106823,1.4984985256925467,,2,
shanghai,0106812,0106856,1.3890263603925748,,2,
shanghai,0106812,0106826,1.341940368239177,,2,
shanghai,0106812,0106819,1.3168845988402165,,2,
shanghai,0106812,0106820,1.1917335740317094,,2,
shanghai,0106815,0106853,1.3360241484630562,,2,
shanghai,0106819,0106841,1.1238284928847087,,2,
shanghai,0106820,0106838,1.2736205395074753,,2,
shanghai,0106821,0106841,1.405608975464181,,2,
shanghai,0106824,0106841,1.0159925080838734,,2,
shanghai,0106825,0106841,2.152133517067965,,3,
shanghai,0106826,0106853,1.4306585625520734,,2,
shanghai,0106826,0106838,1.208786871478726,,2,
shanghai,0106832,0106853,1.4684634581276588,,2,
shanghai,0106835,0106853,1.519594202804952,,2,
shanghai,0106841,0106851,1.4546055229167696,,2,
shanghai,0106841,0106842,1.0075358891905448,,2,
shanghai,0106842,0106853,1.0668947629729568,,2,
shanghai,0106858,0106859,1.418824618254423,,2,
shanghai,0106860,0106868,1.4455978136582979,,2,
shanghai,0106863,0106866,1.329396447064712,,2,
shanghai,0106868,0106871,1.8601419561127244,,3,
shanghai,0106868,0106877,1.7979190381852626,,2,
shanghai,0106868,0106878,1.4889319800691465,,2,
shanghai,0106885,0106899,1.2491914140670155,,2,
shanghai,0106899,0106918,1.5477351361172516,,2,
shanghai,0106921,0106953,1.1335436571730595,,2,
shanghai,0106922,0106953,1.4180494215925492,,2,
shanghai,0106923,0106925,0.6803820449333596,,2,
shanghai,0106924,0106953,1.2765884224138855,,2,
shanghai,0106925,0106942,0.7177699955130901,,2,
shanghai,0106933,0106953,1.724706120140583,,2,
shanghai,0106961,0106997,2.1576956643064307,,3,
shanghai,0106961,0106973,1.2369466088885708,,2,
shanghai,0106963,0106997,5.973243667890749,,8,
shanghai,0106963,0109550,0.9843392127438131,,2,
shanghai,0106964,0143425,1.3535844054671569,,2,
shanghai,0106970,0106986,1.7369738586747423,,2,
shanghai,0106970,0109550,1.022434754951766,,2,
shanghai,0106971,0188293,1.2489744757557637,,2,
shanghai,0106971,0106974,1.334824365411777,,2,
shanghai,0106972,0106997,3.3911511975515034,,5,
shanghai,0106973,0106987,1.2382112753621382,,2,
shanghai,0106975,0106997,5.815845040951175,,8,
shanghai,0106975,0143425,1.4473135665893393,,2,
shanghai,0106975,0201629,0.8378095663106097,,2,
shanghai,0106976,0146791,1.4767840698859902,,2,
shanghai,0106977,0106997,2.300621060904275,,3,
shanghai,0106977,0146791,1.3656627602877163,,2,
shanghai,0106978,0106997,1.828786415417261,,3,
shanghai,0106980,0201629,0.7914809782311567,,2,
shanghai,0106981,0106997,2.190402107236816,,3,
shanghai,0106983,0106997,3.540274643850826,,5,
shanghai,0106986,0106997,1.4944480929642647,,2,
shanghai,0106987,0106997,2.7727835189288403,,4,
shanghai,0106988,0106997,2.6438248075715762,,4,
shanghai,0106990,0106997,1.770193425905453,,2,
shanghai,0106990,0106991,1.2498432527468126,,2,
shanghai,0106991,0109550,1.2322736669503982,,2,
shanghai,0106996,0106997,2.665543800016872,,4,
shanghai,0106997,0133546,1.3925856151762614,,2,
shanghai,0106997,0153502,1.3548578109246918,,2,
shanghai,0107212,0131920,0.880289521837241,,2,
shanghai,0107224,0109291,1.41776670533506,,2,
shanghai,0107224,0107276,1.4408041994167087,,2,
shanghai,0107226,0109291,1.3160373096898605,,2,
shanghai,0107226,0109290,1.1307569083072861,,2,
shanghai,0107226,0107276,1.9691727125750778,,3,
shanghai,0107227,0146719,1.7613357454759164,,2,
shanghai,0107232,0112298,1.6882038938500972,,2,
shanghai,0107235,0109290,1.2666561516768762,,2,
shanghai,0107243,0107276,1.6174688127079309,,2,
shanghai,0107248,0109290,1.1935967651719654,,2,
shanghai,0107255,0107276,1.6245486013481818,,2,
shanghai,0107256,0109290,1.467616609451355,,2,
shanghai,0107256,0107276,2.094614035630791,,3,
shanghai,0107256,0112298,1.6943597102118155,,2,
shanghai,0107257,0146719,1.4843024312952091,,2,
shanghai,0107257,0107276,1.8744156002090175,,2,
shanghai,0107264,0109291,2.467279032899906,,4,
shanghai,0107265,0146719,1.6276466266092928,,2,
shanghai,0107266,0232078,1.450440473502205,,2,
shanghai,0107267,0109291,1.3827252986907146,,2,
shanghai,0107268,0109289,1.0318011232806332,,2,
shanghai,0107276,0138465,0.6511527744558583,,2,
shanghai,0107364,0107366,1.4521384885373436,,2,
shanghai,0107399,0107400,1.8543915775735371,,2,
shanghai,0107546,0107555,1.4444240457999347,,2,
shanghai,0107601,0107612,1.2757342386167567,,2,
shanghai,0107602,0107612,1.2149596266953337,,2,
shanghai,0107611,0107612,2.1386606303070446,,3,
shanghai,0107672,0107673,1.7456270028917868,,2,
shanghai,0107773,0130095,1.106964665184143,,2,
shanghai,0107776,0129989,2.0090085811776355,,3,
shanghai,0107786,0124627,1.2002985019694141,,2,
shanghai,0107800,0179486,0.611068188752146,,2,
shanghai,0108101,0108107,2.6414217777718996,,3,
shanghai,0108340,0108351,2.227359934652051,,3,
shanghai,0108340,0108352,2.057974649345555,,3,
shanghai,0108340,0170890,1.8701596316418017,,2,
shanghai,0108340,0119055,1.5237451487448492,,2,
